"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"712","NChap1_final_00010971","0_11039",14818,"X",10971,"0_11039","hap1",16918,"PASS","X",473699669,473701096,10971
"713","NChap1_final_00010989","0_11070",14832,"X",10989,"0_11070","hap1",16921,"PASS","X",473921375,473924012,10989
"714","NChap1_final_00010996","0_11054",14841,"X",10996,"0_11054","hap1",16919,"PASS","X",474090648,474092016,10996
"715","NChap1_final_00011002","0_11061",14849,"X",11002,"0_11061","hap1",16920,"PASS","X",474117950,474119898,11002
"716","NChap1_final_00011009","0_11312",14857,"X",11009,"0_11312","hap1",16932,"PASS","X",474195115,474201176,11009
"717","NChap1_final_00011047","0_11026",14904,"X",11047,"0_11026","hap1",16916,"PASS","X",474911297,474912063,11047
"718","NChap1_final_00011048","0_11027",14905,"X",11048,"0_11027","hap1",16917,"PASS","X",474912195,474914709,11048
"719","NChap1_final_00011095","0_11163",14973,"X",11095,"0_11163","hap1",16924,"PASS","X",475900054,475903258,11095
"720","NChap1_final_00011137","0_11233",15026,"X",11137,"0_11233","hap1",16928,"PASS","X",476689788,476691668,11137
"721","NChap1_final_00011162","0_11226",15060,"X",11162,"0_11226","hap1",16927,"PASS","X",477014665,477017744,11162
"722","NChap1_final_00011165","0_11224",15063,"X",11165,"0_11224","hap1",16926,"PASS","X",477081574,477083594,11165
"723","NChap1_final_00011172","0_11250",15072,"X",11172,"0_11250","hap1",16929,"PASS","X",477229656,477234492,11172
"724","NChap1_final_00011224","0_11289",15139,"X",11224,"0_11289","hap1",16930,"PASS","X",477852490,477855158,11224
"725","NChap1_final_00011245","0_11194",15162,"X",11245,"0_11194","hap1",16925,"PASS","X",478137239,478139181,11245
"726","NChap1_final_00011291","0_11336",15223,"X",11291,"0_11336","hap1",16933,"PASS","X",478730944,478733437,11291
"727","NChap1_final_00011311","0_11371",15246,"X",11311,"0_11371","hap1",16935,"PASS","X",478965709,478966334,11311
"728","NChap1_final_00011374","0_11352",15332,"X",11374,"0_11352","hap1",16934,"PASS","X",479720544,479723803,11374
"729","NChap1_final_00011395","0_11297",15361,"X",11395,"0_11297","hap1",16931,"PASS","X",480004992,480006097,11395
"730","NChap1_final_00011406","0_11434",15374,"X",11406,"0_11434","hap1",16936,"PASS","X",480212400,480215951,11406
"731","NChap1_final_00011415","0_11443",15384,"X",11415,"0_11443","hap1",16937,"PASS","X",480286774,480289194,11415
"732","NChap1_final_00011468","0_11548",15461,"X",11468,"0_11548","hap1",16941,"PASS","X",480938715,480940699,11468
"733","NChap1_final_00011470","0_11550",15463,"X",11470,"0_11550","hap1",16942,"PASS","X",480951926,480953436,11470
"734","NChap1_final_00011472","0_11551",15465,"X",11472,"0_11551","hap1",16943,"PASS","X",480961255,480961806,11472
"735","NChap1_final_00011486","0_11488",15481,"X",11486,"0_11488","hap1",16938,"PASS","X",481123999,481126717,11486
"736","NChap1_final_00011488","0_11490",15483,"X",11488,"0_11490","hap1",16939,"PASS","X",481136947,481139080,11488
"737","NChap1_final_00011494","0_11580",15493,"X",11494,"0_11580","hap1",16945,"PASS","X",481217854,481219398,11494
"738","NChap1_final_00011527","0_11565",15527,"X",11527,"0_11565","hap1",16944,"PASS","X",481594630,481594994,11527
"739","NChap1_final_00011559","0_11520",15566,"X",11559,"0_11520","hap1",16940,"PASS","X",481924717,481927718,11559
"740","NChap1_final_00011584","0_11618",15595,"X",11584,"0_11618","hap1",16946,"PASS","X",482145072,482148068,11584
"741","NChap1_final_00011588","0_11625",15599,"X",11588,"0_11625","hap1",16947,"PASS","X",482172766,482174899,11588
"742","NChap1_final_00011596","0_11659",15611,"X",11596,"0_11659","hap1",16948,"PASS","X",482299493,482300992,11596
"743","NChap1_final_00011618","0_11674",15645,"X",11618,"0_11674","hap1",16949,"PASS","X",482538157,482539831,11618
"744","NChap1_final_00011620","0_11676",15647,"X",11620,"0_11676","hap1",16950,"PASS","X",482551818,482556616,11620
"745","NChap1_final_00011621","0_11677",15648,"X",11621,"0_11677","hap1",16951,"PASS","X",482556917,482559717,11621
"746","NChap1_final_00011622","0_11678",15649,"X",11622,"0_11678","hap1",16952,"PASS","X",482559867,482561108,11622
"747","NChap1_final_00011658","0_16988",15699,"A1",11658,"0_16988","hap1",17109,"PASS","A1",674053,675688,11658
"748","NChap1_final_00011669","0_16999",15712,"A1",11669,"0_16999","hap1",17110,"PASS","A1",868577,870742,11669
"749","NChap1_final_00011671","0_17003",15717,"A1",11671,"0_17003","hap1",17111,"PASS","A1",881162,881681,11671
"750","NChap1_final_00011674","0_17005",15723,"A1",11674,"0_17005","hap1",17112,"PASS","A1",892403,894018,11674
"751","NChap1_final_00011675","0_17011",15725,"A1",11675,"0_17011","hap1",17113,"PASS","A1",896767,900803,11675
"752","NChap1_final_00011679","0_17012",15729,"A1",11679,"0_17012","hap1",17114,"PASS","A1",954499,958798,11679
"753","NChap1_final_00011693","0_17020",15747,"A1",11693,"0_17020","hap1",17115,"PASS","A1",1032224,1032671,11693
"754","NChap1_final_00011707","0_17035",15766,"A1",11707,"0_17035","hap1",17116,"PASS","A1",1111142,1113221,11707
"755","NChap1_final_00011720","0_17051",15778,"A1",11720,"0_17051","hap1",17117,"PASS","A1",1224844,1227468,11720
"756","NChap1_final_00011739","0_17067",15806,"A1",11739,"0_17067","hap1",17118,"PASS","A1",1449027,1449648,11739
"757","NChap1_final_00011741","0_17068",15810,"A1",11741,"0_17068","hap1",17119,"PASS","A1",1476359,1476992,11741
"758","NChap1_final_00011804","0_17126",15894,"A1",11804,"0_17126","hap1",17123,"PASS","A1",2375886,2377341,11804
"759","NChap1_final_00011919","0_17237",16028,"A1",11919,"0_17237","hap1",17124,"PASS","A1",3615505,3615919,11919
"760","NChap1_final_00011920","0_17238",16030,"A1",11920,"0_17238","hap1",17125,"PASS","A1",3631696,3632182,11920
"761","NChap1_final_00011959","0_17295",16087,"A1",11959,"0_17295","hap1",17127,"PASS","A1",4190548,4194482,11959
"762","NChap1_final_00011960","0_17291",16088,"A1",11960,"0_17291","hap1",17126,"PASS","A1",4235117,4239583,11960
"763","NChap1_final_00011977","0_17315",16105,"A1",11977,"0_17315","hap1",17128,"PASS","A1",4470883,4473310,11977
"764","NChap1_final_00012075","0_17404",16218,"A1",12075,"0_17404","hap1",17130,"PASS","A1",6076915,6080779,12075
"765","NChap1_final_00012208","0_17539",16380,"A1",12208,"0_17539","hap1",17131,"PASS","A1",8201504,8202231,12208
"766","NChap1_final_00012286","0_17622",16486,"A1",12286,"0_17622","hap1",17132,"PASS","A1",9319084,9321291,12286
"767","NChap1_final_00012385","0_17711",16610,"A1",12385,"0_17711","hap1",17133,"PASS","A1",11019732,11021547,12385
"768","NChap1_final_00012454","0_17780",16698,"A1",12454,"0_17780","hap1",17134,"PASS","A1",12277204,12280870,12454
"769","NChap1_final_00012475","0_17806",16729,"A1",12475,"0_17806","hap1",17135,"PASS","A1",12574566,12577358,12475
"770","NChap1_final_00012477","0_17815",16735,"A1",12477,"0_17815","hap1",17136,"PASS","A1",12588309,12591965,12477
"771","NChap1_final_00012481","0_17819",16742,"A1",12481,"0_17819","hap1",17137,"PASS","A1",12649491,12655396,12481
"772","NChap1_final_00012552","0_17884",16825,"A1",12552,"0_17884","hap1",17138,"PASS","A1",14164766,14168774,12552
"773","NChap1_final_00012555","0_17890",16830,"A1",12555,"0_17890","hap1",17139,"PASS","A1",14202896,14204131,12555
"774","NChap1_final_00012600","0_17925",16879,"A1",12600,"0_17925","hap1",17140,"PASS","A1",15015990,15017943,12600
"775","NChap1_final_00012623","0_17955",16911,"A1",12623,"0_17955","hap1",17141,"PASS","A1",15515754,15528614,12623
"776","NChap1_final_00012806","0_18137",17140,"A1",12806,"0_18137","hap1",17143,"PASS","A1",19179419,19179958,12806
"777","NChap1_final_00012866","0_18228",17198,"A1",12866,"0_18228","hap1",17144,"PASS","A1",21092723,21093323,12866
"778","NChap1_final_00012910","0_18253",17259,"A1",12910,"0_18253","hap1",17145,"PASS","A1",22008798,22011005,12910
"779","NChap1_final_00013013","0_18355",17376,"A1",13013,"0_18355","hap1",17147,"PASS","A1",24833823,24836373,13013
"780","NChap1_final_00013041","0_18377",17418,"A1",13041,"0_18377","hap1",17148,"PASS","A1",26301319,26304685,13041
"781","NChap1_final_00013049","0_18381",17429,"A1",13049,"0_18381","hap1",17149,"PASS","A1",26466373,26467044,13049
"782","NChap1_final_00013065","0_18411",17448,"A1",13065,"0_18411","hap1",17150,"PASS","A1",27273546,27274803,13065
"783","NChap1_final_00013190","0_18532",17598,"A1",13190,"0_18532","hap1",17151,"PASS","A1",32470896,32472541,13190
"784","NChap1_final_00013236","0_18579",17658,"A1",13236,"0_18579","hap1",17152,"PASS","A1",35225527,35227050,13236
"785","NChap1_final_00013324","0_18649",17765,"A1",13324,"0_18649","hap1",17154,"PASS","A1",39873401,39876038,13324
"786","NChap1_final_00013365","0_18694",17815,"A1",13365,"0_18694","hap1",17155,"PASS","A1",41904812,41993587,13365
"787","NChap1_final_00013422","0_18755",17880,"A1",13422,"0_18755","hap1",17156,"PASS","A1",45527466,45528590,13422
"788","NChap1_final_00013439","0_18760",17905,"A1",13439,"0_18760","hap1",17157,"PASS","A1",46393067,46394722,13439
"789","NChap1_final_00013485","0_18811",17962,"A1",13485,"0_18811","hap1",17160,"PASS","A1",49614271,49616887,13485
"790","NChap1_final_00013489","0_18829",17967,"A1",13489,"0_18829","hap1",17161,"PASS","A1",49778684,49781386,13489
"791","NChap1_final_00013523","0_18862",18002,"A1",13523,"0_18862","hap1",17162,"PASS","A1",52024003,52029135,13523
"792","NChap1_final_00013524","0_18863",18004,"A1",13524,"0_18863","hap1",17163,"PASS","A1",52029559,52038007,13524
"793","NChap1_final_00013557","0_18887",18049,"A1",13557,"0_18887","hap1",17164,"PASS","A1",55645420,55649233,13557
"794","NChap1_final_00013628","0_18968",18143,"A1",13628,"0_18968","hap1",17166,"PASS","A1",59572339,59576833,13628
"795","NChap1_final_00013795","0_19127",18344,"A1",13795,"0_19127","hap1",17167,"PASS","A1",73626377,73629292,13795
"796","NChap1_final_00013852","0_19184",18435,"A1",13852,"0_19184","hap1",17168,"PASS","A1",77588155,77707820,13852
"797","NChap1_final_00013858","0_19191",18441,"A1",13858,"0_19191","hap1",17169,"PASS","A1",77848023,77850154,13858
"798","NChap1_final_00013867","0_19201",18455,"A1",13867,"0_19201","hap1",17170,"PASS","A1",78321072,78323147,13867
"799","NChap1_final_00013888","0_19216",18486,"A1",13888,"0_19216","hap1",17171,"PASS","A1",80085179,80102358,13888
"800","NChap1_final_00013908","0_19237",18519,"A1",13908,"0_19237","hap1",17172,"PASS","A1",82224491,82225939,13908
"801","NChap1_final_00014105","0_19451",18826,"A1",14105,"0_19451","hap1",17174,"PASS","A1",95351276,95353341,14105
"802","NChap1_final_00014166","0_19510",18951,"A1",14166,"0_19510","hap1",17176,"PASS","A1",99890220,99891732,14166
"803","NChap1_final_00014169","0_19501",18956,"A1",14169,"0_19501","hap1",17175,"PASS","A1",100079356,100080449,14169
"804","NChap1_final_00014668","0_20003",19672,"A1",14668,"0_20003","hap1",17177,"PASS","A1",143445248,143447823,14668
"805","NChap1_final_00014754","0_20087",19813,"A1",14754,"0_20087","hap1",17178,"PASS","A1",150484447,150487702,14754
"806","NChap1_final_00014839","0_20160",19922,"A1",14839,"0_20160","hap1",17180,"PASS","A1",158048808,158049745,14839
"807","NChap1_final_00014990","0_20470",20122,"A1",14990,"0_20470","hap1",17190,"PASS","A1",173111929,173115454,14990
"808","NChap1_final_00014999","0_20342",20133,"A1",14999,"0_20342","hap1",17183,"PASS","A1",173284872,173286680,14999
"809","NChap1_final_00015026","0_20373",20166,"A1",15026,"0_20373","hap1",17184,"PASS","A1",174772592,174774598,15026
"810","NChap1_final_00015027","0_20374",20167,"A1",15027,"0_20374","hap1",17185,"PASS","A1",174774729,174775485,15027
"811","NChap1_final_00015038","0_20383",20177,"A1",15038,"0_20383","hap1",17186,"PASS","A1",175365990,175376697,15038
"812","NChap1_final_00015111","0_20434",20270,"A1",15111,"0_20434","hap1",17187,"PASS","A1",179000089,179002021,15111
"813","NChap1_final_00015119","0_20477",20288,"A1",15119,"0_20477","hap1",17191,"PASS","A1",179728194,179729394,15119
"814","NChap1_final_00015144","0_20461",20330,"A1",15144,"0_20461","hap1",17189,"PASS","A1",180811060,180812672,15144
"815","NChap1_final_00015145","0_20459",20331,"A1",15145,"0_20459","hap1",17188,"PASS","A1",180813494,180814677,15145
"816","NChap1_final_00015173","0_20690",20366,"A1",15173,"0_20690","hap1",17194,"PASS","A1",181805674,181810495,15173
"817","NChap1_final_00015195","0_20536",20398,"A1",15195,"0_20536","hap1",17193,"PASS","A1",182934410,182939308,15195
"818","NChap1_final_00015208","0_20529",20419,"A1",15208,"0_20529","hap1",17192,"PASS","A1",183890117,183897907,15208
"819","NChap1_final_00015350","0_20751",20615,"A1",15350,"0_20751","hap1",17196,"PASS","A1",191547495,191548249,15350
"820","NChap1_final_00015361","0_20714",20625,"A1",15361,"0_20714","hap1",17195,"PASS","A1",192073322,192073760,15361
"821","NChap1_final_00015432","0_20882",20713,"A1",15432,"0_20882","hap1",17197,"PASS","A1",194968397,194969818,15432
"822","NChap1_final_00015436","0_20883",20721,"A1",15436,"0_20883","hap1",17198,"PASS","A1",195053122,195054624,15436
"823","NChap1_final_00015588","0_20923",20904,"A1",15588,"0_20923","hap1",17200,"PASS","A1",200171716,200174752,15588
"824","NChap1_final_00015642","0_20902",20972,"A1",15642,"0_20902","hap1",17199,"PASS","A1",201721453,201725003,15642
"825","NChap1_final_00015806","0_21140",21179,"A1",15806,"0_21140","hap1",17204,"PASS","A1",206419689,206420232,15806
"826","NChap1_final_00015830","0_21103",21208,"A1",15830,"0_21103","hap1",17202,"PASS","A1",207053371,207054754,15830
"827","NChap1_final_00015832","0_21105",21210,"A1",15832,"0_21105","hap1",17203,"PASS","A1",207256065,207258117,15832
"828","NChap1_final_00015834","0_21211",21213,"A1",15834,"0_21211","hap1",17206,"PASS","A1",207286084,207294228,15834
"829","NChap1_final_00015835","0_21214",21215,"A1",15835,"0_21214","hap1",17207,"PASS","A1",207330772,207340101,15835
"830","NChap1_final_00015845","0_21172",21222,"A1",15845,"0_21172","hap1",17205,"PASS","A1",207507132,207510772,15845
"831","NChap1_final_00016010","0_21610",21405,"A1",16010,"0_21610","hap1",17216,"PASS","A1",216647717,216651121,16010
"832","NChap1_final_00016015","0_21619",21411,"A1",16015,"0_21619","hap1",17217,"PASS","A1",216671378,216675066,16015
"833","NChap1_final_00016023","0_21390",21421,"A1",16023,"0_21390","hap1",17210,"PASS","A1",216733470,216736237,16023
"834","NChap1_final_00016060","0_21268",21470,"A1",16060,"0_21268","hap1",17209,"PASS","A1",217391490,217392414,16060
"835","NChap1_final_00016061","0_21267",21474,"A1",16061,"0_21267","hap1",17208,"PASS","A1",217392420,217398921,16061
"836","NChap1_final_00016100","0_21434",21518,"A1",16100,"0_21434","hap1",17211,"PASS","A1",218567222,218569144,16100
"837","NChap1_final_00016162","0_21458",21584,"A1",16162,"0_21458","hap1",17213,"PASS","A1",219541625,219542924,16162
"838","NChap1_final_00016164","0_21456",21586,"A1",16164,"0_21456","hap1",17212,"PASS","A1",219566167,219569191,16164
"839","NChap1_final_00016256","0_21566",21689,"A1",16256,"0_21566","hap1",17215,"PASS","A1",220804986,220807037,16256
"840","NChap1_final_00016408","0_21791",21874,"A1",16408,"0_21791","hap1",17219,"PASS","A1",224283609,224285615,16408
"841","NChap1_final_00016418","0_21752",21885,"A1",16418,"0_21752","hap1",17218,"PASS","A1",224511958,224515561,16418
"842","NChap1_final_00016427","0_21920",21894,"A1",16427,"0_21920","hap1",17224,"PASS","A1",224595004,224601943,16427
"843","NChap1_final_00016429","0_21921",21899,"A1",16429,"0_21921","hap1",17225,"PASS","A1",224604485,224609036,16429
"844","NChap1_final_00016447","0_21834",21922,"A1",16447,"0_21834","hap1",17221,"PASS","A1",224853941,224856102,16447
"845","NChap1_final_00016533","0_21836",22031,"A1",16533,"0_21836","hap1",17222,"PASS","A1",227690904,227691288,16533
"846","NChap1_final_00016565","0_21848",22066,"A1",16565,"0_21848","hap1",17223,"PASS","A1",228360322,228363012,16565
"847","NChap1_final_00016612","0_21961",22117,"A1",16612,"0_21961","hap1",17226,"PASS","A1",229592448,229593503,16612
"848","NChap1_final_00016674","0_22017",22190,"A1",16674,"0_22017","hap1",17228,"PASS","A1",231201437,231204824,16674
"849","NChap1_final_00016750","0_22024",22288,"A1",16750,"0_22024","hap1",17229,"PASS","A1",233330122,233333016,16750
"850","NChap1_final_00016751","0_22025",22290,"A1",16751,"0_22025","hap1",17230,"PASS","A1",233333879,233337202,16751
"851","NChap1_final_00016787","0_22075",22329,"A1",16787,"0_22075","hap1",17231,"PASS","A1",234276642,234278016,16787
"852","NChap1_final_00016802","0_22120",22351,"A1",16802,"0_22120","hap1",17232,"PASS","A1",234850805,234854807,16802
"853","NChap1_final_00016841","0_22181",22403,"A1",16841,"0_22181","hap1",17234,"PASS","A1",235745894,235746920,16841
"854","NChap1_final_00016874","0_22168",22441,"A1",16874,"0_22168","hap1",17233,"PASS","A1",237084749,237088264,16874
"855","NChap1_final_00016888","0_22270",22462,"A1",16888,"0_22270","hap1",17235,"PASS","A1",237587096,237590129,16888
"856","NChap1_final_00017074","0_22523",22751,"A1",17074,"0_22523","hap1",17240,"PASS","A1",242670443,242672855,17074
"857","NChap1_final_00017097","0_22425",22779,"A1",17097,"0_22425","hap1",17237,"PASS","A1",243099609,243101717,17097
"858","NChap1_final_00017099","0_22427",22780,"A1",17099,"0_22427","hap1",17238,"PASS","A1",243181687,243185245,17099
"859","NChap1_final_00017169","0_22555",22873,"A1",17169,"0_22555","hap1",17243,"PASS","A1",245454381,245457831,17169
"860","NChap1_final_00017205","0_22547",22932,"A1",17205,"0_22547","hap1",17241,"PASS","A1",248270248,248270821,17205
"861","NChap1_final_00017259","0_22571",23015,"A1",17259,"0_22571","hap1",17244,"PASS","A1",250666792,250667825,17259
"862","NChap1_final_00017277","0_22627",23042,"A1",17277,"0_22627","hap1",17245,"PASS","A1",251369556,251372795,17277
"863","NChap1_final_00017296","0_22652",23066,"A1",17296,"0_22652","hap1",17246,"PASS","A1",252142674,252143123,17296
"864","NChap1_final_00017330","0_22816",23104,"A1",17330,"0_22816","hap1",17250,"PASS","A1",253430984,253432449,17330
"865","NChap1_final_00017359","0_22909",23139,"A1",17359,"0_22909","hap1",17251,"PASS","A1",253699526,253705751,17359
"866","NChap1_final_00017388","0_22712",23186,"A1",17388,"0_22712","hap1",17248,"PASS","A1",254355126,254357316,17388
"867","NChap1_final_00017400","0_22812",23207,"A1",17400,"0_22812","hap1",17249,"PASS","A1",254678737,254679702,17400
"868","NChap1_final_00017422","0_22702",23236,"A1",17422,"0_22702","hap1",17247,"PASS","A1",254961366,254963930,17422
"869","NChap1_final_00017625","0_22995",23476,"A1",17625,"0_22995","hap1",17254,"PASS","A1",259485158,259492762,17625
"870","NChap1_final_00017637","0_22926",23490,"A1",17637,"0_22926","hap1",17252,"PASS","A1",259954564,259955480,17637
"871","NChap1_final_00017649","0_23102",23508,"A1",17649,"0_23102","hap1",17256,"PASS","A1",260451646,260454326,17649
"872","NChap1_final_00017688","0_22971",23564,"A1",17688,"0_22971","hap1",17253,"PASS","A1",261798458,261799876,17688
"873","NChap1_final_00017705","0_23048",23599,"A1",17705,"0_23048","hap1",17255,"PASS","A1",262464241,262467587,17705
"874","NChap1_final_00017758","0_23165",23672,"A1",17758,"0_23165","hap1",17257,"PASS","A1",264816362,264819745,17758
"875","NChap1_final_00017894","0_23207",23839,"A1",17894,"0_23207","hap1",17259,"PASS","A1",269698336,269717990,17894
"876","NChap1_final_00017908","0_23264",23861,"A1",17908,"0_23264","hap1",17260,"PASS","A1",270104045,270106895,17908
"877","NChap1_final_00017925","0_23362",23884,"A1",17925,"0_23362","hap1",17263,"PASS","A1",270717656,270719847,17925
"878","NChap1_final_00017995","0_23328",23969,"A1",17995,"0_23328","hap1",17261,"PASS","A1",272778182,272778914,17995
"879","NChap1_final_00018017","0_23375",24002,"A1",18017,"0_23375","hap1",17264,"PASS","A1",273343135,273344473,18017
"880","NChap1_final_00018029","0_23399",24017,"A1",18029,"0_23399","hap1",17265,"PASS","A1",273644295,273645760,18029
"881","NChap1_final_00018069","0_23350",24061,"A1",18069,"0_23350","hap1",17262,"PASS","A1",274852087,274856441,18069
"882","NChap1_final_00018074","0_23432",24069,"A1",18074,"0_23432","hap1",17267,"PASS","A1",275000662,275006518,18074
"883","NChap1_final_00018104","0_23434",24111,"A1",18104,"0_23434","hap1",17268,"PASS","A1",275917233,275918529,18104
"884","NChap1_final_00018168","0_23494",24195,"A1",18168,"0_23494","hap1",17271,"PASS","A1",277839659,277841906,18168
"885","NChap1_final_00018189","0_23469",24222,"A1",18189,"0_23469","hap1",17270,"PASS","A1",278332089,278333757,18189
"886","NChap1_final_00018194","0_23554",24229,"A1",18194,"0_23554","hap1",17273,"PASS","A1",278400513,278403997,18194
"887","NChap1_final_00018211","0_23466",24248,"A1",18211,"0_23466","hap1",17269,"PASS","A1",278918858,278920751,18211
"888","NChap1_final_00018248","0_23810",24296,"A1",18248,"0_23810","hap1",17280,"PASS","A1",279949555,279951043,18248
"889","NChap1_final_00018252","0_23572",24300,"A1",18252,"0_23572","hap1",17274,"PASS","A1",280026967,280029670,18252
"890","NChap1_final_00018299","0_23636",24369,"A1",18299,"0_23636","hap1",17276,"PASS","A1",281744629,281745913,18299
"891","NChap1_final_00018378","0_23641",24462,"A1",18378,"0_23641","hap1",17277,"PASS","A1",283242369,283244107,18378
"892","NChap1_final_00018381","0_23612",24465,"A1",18381,"0_23612","hap1",17275,"PASS","A1",283319905,283322528,18381
"893","NChap1_final_00018383","0_23673",24468,"A1",18383,"0_23673","hap1",17278,"PASS","A1",283420811,283421924,18383
"894","NChap1_final_00018583","0_23953",24710,"A1",18583,"0_23953","hap1",17283,"PASS","A1",296061416,296063610,18583
"895","NChap1_final_00018625","0_23943",24783,"A1",18625,"0_23943","hap1",17282,"PASS","A1",297477689,297480213,18625
"896","NChap1_final_00018752","0_24068",24941,"A1",18752,"0_24068","hap1",17284,"PASS","A1",306829256,306854892,18752
"897","NChap1_final_00018806","0_24183",25010,"A1",18806,"0_24183","hap1",17285,"PASS","A1",310212534,310214616,18806
"898","NChap1_final_00019062","0_24350",25388,"A1",19062,"0_24350","hap1",17286,"PASS","A1",331100261,331119019,19062
"899","NChap1_final_00019226","0_24573",25593,"A1",19226,"0_24573","hap1",17287,"PASS","A1",342232243,342234697,19226
"900","NChap1_final_00019353","0_24650",25840,"A1",19353,"0_24650","hap1",17289,"PASS","A1",352556397,352557155,19353
"901","NChap1_final_00019522","0_24835",26105,"A1",19522,"0_24835","hap1",17290,"PASS","A1",363458515,363459277,19522
"902","NChap1_final_00019566","0_24881",26163,"A1",19566,"0_24881","hap1",17291,"PASS","A1",367013979,367016622,19566
"903","NChap1_final_00019640","0_24987",26288,"A1",19640,"0_24987","hap1",17293,"PASS","A1",375260914,375262103,19640
"904","NChap1_final_00019696","0_25015",26372,"A1",19696,"0_25015","hap1",17294,"PASS","A1",381296902,381298750,19696
"905","NChap1_final_00019978","0_25351",26758,"A1",19978,"0_25351","hap1",17297,"PASS","A1",406866809,406867557,19978
"906","NChap1_final_00019986","0_25357",26766,"A1",19986,"0_25357","hap1",17298,"PASS","A1",407362640,407364452,19986
"907","NChap1_final_00020073","0_25425",26900,"A1",20073,"0_25425","hap1",17301,"PASS","A1",414478278,414480480,20073
"908","NChap1_final_00020076","0_25422",26905,"A1",20076,"0_25422","hap1",17300,"PASS","A1",415141986,415143863,20076
"909","NChap1_final_00020081","0_25458",26911,"A1",20081,"0_25458","hap1",17302,"PASS","A1",415206319,415211238,20081
"910","NChap1_final_00020190","0_25599",27057,"A1",20190,"0_25599","hap1",17308,"PASS","A1",423669147,423674993,20190
"911","NChap1_final_00020210","0_25506",27081,"A1",20210,"0_25506","hap1",17305,"PASS","A1",424252195,424255186,20210
"912","NChap1_final_00020213","0_25649",27086,"A1",20213,"0_25649","hap1",17313,"PASS","A1",424349247,424352783,20213
"913","NChap1_final_00020214","0_25650",27087,"A1",20214,"0_25650","hap1",17314,"PASS","A1",424353235,424358559,20214
"914","NChap1_final_00020266","0_25586",27159,"A1",20266,"0_25586","hap1",17307,"PASS","A1",426888394,426890066,20266
"915","NChap1_final_00020280","0_25616",27175,"A1",20280,"0_25616","hap1",17311,"PASS","A1",427281427,427283214,20280
"916","NChap1_final_00020282","0_25555",27179,"A1",20282,"0_25555","hap1",17306,"PASS","A1",427490646,427492377,20282
"917","NChap1_final_00020298","0_25660",27200,"A1",20298,"0_25660","hap1",17316,"PASS","A1",427914269,427915556,20298
"918","NChap1_final_00020301","0_25610",27205,"A1",20301,"0_25610","hap1",17309,"PASS","A1",428123922,428127273,20301
"919","NChap1_final_00020302","0_25611",27207,"A1",20302,"0_25611","hap1",17310,"PASS","A1",428127701,428130008,20302
"920","NChap1_final_00020325","0_25709",27236,"A1",20325,"0_25709","hap1",17317,"PASS","A1",430878994,430880838,20325
"921","NChap1_final_00020343","0_25639",27255,"A1",20343,"0_25639","hap1",17312,"PASS","A1",432370684,432372667,20343
"922","NChap1_final_00020370","0_25746",27286,"A1",20370,"0_25746","hap1",17319,"PASS","A1",433738583,433739079,20370
"923","NChap1_final_00020393","0_25730",27313,"A1",20393,"0_25730","hap1",17318,"PASS","A1",434719874,434725382,20393
"924","NChap1_final_00020416","0_25752",27345,"A1",20416,"0_25752","hap1",17320,"PASS","A1",435558530,435559247,20416
"925","NChap1_final_00020420","0_25779",27349,"A1",20420,"0_25779","hap1",17321,"PASS","A1",435670097,435671500,20420
"926","NChap1_final_00020450","0_25800",27390,"A1",20450,"0_25800","hap1",17323,"PASS","A1",437773545,437774991,20450
"927","NChap1_final_00020522","0_26012",27480,"A1",20522,"0_26012","hap1",17329,"PASS","A1",441638647,441641402,20522
"928","NChap1_final_00020532","0_25844",27493,"A1",20532,"0_25844","hap1",17324,"PASS","A1",442057980,442058926,20532
"929","NChap1_final_00020534","0_25848",27497,"A1",20534,"0_25848","hap1",17325,"PASS","A1",442182880,442184901,20534
"930","NChap1_final_00020602","0_25973",27576,"A1",20602,"0_25973","hap1",17327,"PASS","A1",444388702,444393598,20602
"931","NChap1_final_00020632","0_26002",27613,"A1",20632,"0_26002","hap1",17328,"PASS","A1",445313997,445318068,20632
"932","NChap1_final_00020654","0_26091",27639,"A1",20654,"0_26091","hap1",17331,"PASS","A1",445977254,445978526,20654
"933","NChap1_final_00020661","0_26082",27651,"A1",20661,"0_26082","hap1",17330,"PASS","A1",446093382,446095049,20661
"934","NChap1_final_00020704","0_25966",27716,"A1",20704,"0_25966","hap1",17326,"PASS","A1",448414093,448414431,20704
"935","NChap1_final_00020750","0_26105",27779,"A1",20750,"0_26105","hap1",17332,"PASS","A1",449789326,449792733,20750
"936","NChap1_final_00020781","0_26140",27823,"A1",20781,"0_26140","hap1",17333,"PASS","A1",450567741,450570858,20781
"937","NChap1_final_00020878","0_26174",27947,"A1",20878,"0_26174","hap1",17336,"PASS","A1",453448577,453450634,20878
"938","NChap1_final_00020886","0_26159",27959,"A1",20886,"0_26159","hap1",17334,"PASS","A1",453584895,453590302,20886
"939","NChap1_final_00020920","0_26195",28001,"A1",20920,"0_26195","hap1",17337,"PASS","A1",454494593,454495407,20920
"940","NChap1_final_00020926","0_26283",28009,"A1",20926,"0_26283","hap1",17338,"PASS","A1",454628933,454631347,20926
"941","NChap1_final_00020983","0_26374",28074,"A1",20983,"0_26374","hap1",17339,"PASS","A1",455624497,455627301,20983
